"Date","sig5300","sig5301","sig5302","sig5303","sig5304","sig5305","sig5306","sig5307","sig5308","sig5309","sig5310","sig5311","sig5312","sig5313","sig5314","sig5315","sig5316","sig5317","sig5318","sig5319","sig5320","sig5321","sig5322","sig5330","sig5331","sig5800","sig5801","sig5802","sig5803","sig5804","sig5805","sig5806","sig5807","sig5808","sig5809","sig5810","sig5811","sig5812","sig5813","sig5814","sig5815","sig5816","sig5817"
2018-01-11,0,222.872182988001,142.502375456248,257.333601112517,230.495509537945,255.505880898227,293.537157452738,245.903076866639,168.403226621495,299.387354809329,79.1686601856358,313.504410686683,367.814908386144,903.338128911503,466.844655725929,206.528524325995,18.403077084124,18.2250262838064,171.679916954171,25.1780757232127,17.7100144093726,63.5500471239677,35.7692032163118,7.46806131384012,106.93929472485,152.136533337805,248.388409261263,122.833439371061,133.578191017577,0,200.475289121871,2038.35382419049,4651.97204104911,3483.78307660276,145.672428043245,92.4901122870078,0,153.418250700013,156.476605224326,124.406546678958,149.223234681154,261.225376734559,105.705152446077
2018-01-12,0,223.451906517381,182.658499897874,379.225977567693,289.325093596801,284.047692566522,316.539979646781,223.671657605055,200.66354929063,309.707648162568,127.437055322052,258.627080191422,391.844020556927,910.150780027084,434.970687765896,215.885598274754,5.0380578093326,17.8880652096901,191.130291427618,14.5800210270452,38.7158596779398,57.8119994368152,31.4311352847991,9.7200140180301,96.0164922780163,118.998169990532,263.308584793366,127.255359484039,145.965684874997,0,172.530248820034,1550.94513043192,4523.11385185644,2650.48858233987,133.183808363904,96.4248664067709,0,169.916682591451,153.180774365131,133.290446109584,162.362990944513,281.880406522873,116.640168216361
2018-01-13,0,153.6276553503,268.930325707583,537.354727826884,299.011435272045,253.230916826446,313.092165716856,207.262138212088,133.836811833987,323.783229555943,121.007586042835,321.098024469344,242.68030014477,730.989329420628,236.741641896463,24.6561366457104,0,1.21500175225376,151.813789542147,26.3877913550847,10.9350157702839,43.918113881453,17.1880753318702,12.5061191231727,84.1859363857629,116.640168216361,254.040963684263,113.331761161394,109.899805592615,0,195.615282112856,375.435541446413,624.392525829482,215.055310148916,97.0253715453568,93.7818132142816,0,70.9936817909073,141.913857837736,135.472401038445,147.208758311846,258.795373230051,139.725201509183
2018-01-14,0,136.640416382961,85.9542310654881,123.086774067089,88.3773073669271,105.53202489382,136.613985781052,93.4345057027785,97.7603603108409,121.143710752419,55.4064225792083,174.341884869802,126.380963843597,435.858800727147,130.738172301628,17.7100144093726,1.21500175225376,0,61.4692180170268,23.6261128968426,17.0100245315527,13.5430700751089,12.1500175225376,12.3280683228552,61.1061892133232,58.702253438403,113.502884758644,61.8078201738298,23.6261128968426,0,66.825096373957,112.9951629596,243.525118907336,108.135155950585,85.0501226577634,40.0950578243742,0,19.4400280360602,99.6301436848086,82.6201191532559,77.7601121442408,174.960252324542,80.1901156487483
2018-01-15,0,186.301864071949,105.886485411768,297.766946555885,215.824709126366,199.73278447762,231.596494734697,180.986044919688,155.655986125745,313.549756011734,83.9851000212315,375.041759592975,329.109395145591,879.131357373638,215.042733953144,20.655029788314,8.86111386641143,12.3280683228552,119.771802681375,29.8669591349787,29.8722452553605,49.4903240917382,30.7311454069792,7.29001051352258,151.894359558239,118.601783381851,277.396379510191,95.1173071183516,122.22787391547,0,198.045285617363,354.780511658099,1067.86918147453,297.675429302172,102.43538931647,72.0359188632253,0,32.9830981111691,141.325791825977,79.2262188341371,156.501031871226,176.175254076796,121.500175225376
2018-01-16,0,200.822459564429,127.578466152018,327.642925583373,313.340665899256,310.030529027171,287.701266109039,246.360530092572,214.709417916723,267.526700914248,123.12341403744,318.73295842316,355.435894080047,904.914834737296,409.490424052855,224.376530331016,13.3650192747914,22.2261331412028,231.049165337738,21.6866946198684,33.683087988989,61.4622908139583,33.1611489114867,2.43000350450753,111.621250933547,129.00957395425,256.488240829226,134.164841750026,113.349260605227,0,210.195303139901,1940.3632943109,4979.23752576501,3635.48550909296,143.621311703586,109.522922382774,0,181.303865467285,173.496976193265,159.783008324284,191.434120500133,266.085383743574,142.15520501369
2018-01-17,0,234.666098909903,135.936781467446,314.048909525022,254.135613909869,334.332205154933,262.221228199374,233.522736015665,196.34298080295,321.232733899619,86.8078450967249,331.085453392916,403.98027240776,1044.16143724473,463.007833997145,208.368772401544,10.9350157702839,26.0491891982817,266.486467796938,48.0797720953348,14.7580718273627,50.1781006461079,22.4041839415204,2.78610510514262,148.919631412015,189.415547486377,259.25520540785,140.761789588797,150.113488682742,0,205.335296130886,2250.03763165882,4746.01189722882,3815.44913776472,109.53149066853,85.7623258590336,0,182.464727805356,215.747921216914,142.553006901681,163.104906913066,277.020399513858,117.855169968615
2018-01-18,0,192.67883501967,155.577645868038,269.902565004572,242.566960999399,281.495644561944,270.890211055954,266.06752142742,163.014353331909,251.64805175686,119.305644100743,388.106457764,368.258281402562,828.04251347855,448.204642648108,234.709516661233,3.64500525676129,24.8341874460279,227.723621711261,32.9778119907873,26.9080893499003,68.237289453047,27.2641909505354,15.7950227792989,112.499291611685,172.122927098268,241.471999792208,128.304523759426,142.996242849155,0,212.625306644409,1978.18642657062,4015.84065925288,3338.42218698692,155.469367039672,95.9692800669018,0,212.275906443465,156.541091075896,144.403512680185,154.332931348502,291.600420540903,137.295198004675
2018-01-19,0,149.839598180885,95.4892670801322,226.660240157416,212.630229892469,153.124856799317,234.38469252928,203.301316362738,164.253781731063,204.126858709379,77.2833813228445,242.21250048145,313.46457728539,758.659454363935,331.657572309097,198.4072068231,6.25305956158636,10.0761156186652,147.49157997178,10.2541664189827,15.7950227792989,32.4802995601856,23.2700112962075,6.43111036190391,78.1353542713947,93.9336592160669,216.648384586943,92.3556286601096,127.087880924485,0,173.745250572288,1418.44560906799,3154.22251066901,2462.52359242523,117.999862963955,62.2984054013631,0,157.036962423811,173.474416432428,92.863713331475,115.273183393377,268.332050327382,114.210164711854
2018-01-20,0,118.230412095769,91.5125868696364,253.38476678324,244.38566132118,277.189321399496,232.155299585927,171.159618959355,123.79205006529,223.509102293561,82.1258888880274,305.221016394643,229.634742500263,768.001914811974,187.614346608428,22.2452736677216,1.21500175225376,0,150.818764680944,35.385029931081,17.0100245315527,17.5441769325053,7.82416291447522,0,62.8431300430793,99.8081944851261,222.613336368215,80.1986839345035,95.4786948393685,0,106.920154198331,574.69582881603,923.668568715414,246.645355707514,93.2373143759422,72.7951084722332,0,46.1472810214291,140.484165314814,92.3834745413285,114.201233553777,145.800210270452,78.9751138964946
2018-01-21,0,100.342346886079,70.4839560368552,170.531042136174,128.994078465427,75.6650657588412,103.725086288735,84.1928635888314,85.9595171858699,105.573950984553,35.9541812196978,140.417901311612,143.022673451064,356.165086381596,105.750360702183,21.0111313889491,0,0,54.1914208269545,11.2736179270869,6.07500876126881,13.7211208754265,13.3650192747914,2.60805430482507,39.2361576727555,46.8769836665314,93.1864571271326,62.1622806917782,41.1580765058976,0,54.6750788514193,139.725201509183,297.344894425956,91.1251314190322,69.2550998784645,37.6650543198666,0,26.7300385495828,108.135155950585,456.720642413345,202.905292626378,200.475289121871,74.1151068874795
2018-01-22,0,177.07936248452,118.722638405989,257.296961142166,215.493034172631,224.923299327659,270.907710499786,242.750297920098,129.872344946941,307.493799042552,83.5242275609806,255.161992621042,344.071585502858,780.559569608187,372.063160605679,175.829047306794,9.7200140180301,14.7580718273627,156.382406605474,23.6069723703238,15.9730735796165,40.6361374283953,22.0480823408853,2.60805430482507,91.8320484999206,103.351485244268,225.972011996292,120.255097833518,113.188709248741,0,176.175254076796,1579.30007418506,4523.33416019624,3418.02961264285,104.68734202066,69.9323041920705,0,145.658573637108,183.677862671546,94.3631778263488,106.928722484086,274.59039600935,83.8351209055096
2018-01-23,0,185.401037829597,124.63180969039,188.324908727011,195.253531519517,248.975285797089,285.3200271639,181.424357619101,144.25517464715,217.54415051229,106.267013659304,320.183569624233,361.170748336258,838.117471067099,403.497400586988,156.289760334876,8.50501226577634,18.7591786847591,203.38330165814,15.9730735796165,12.1500175225376,25.515036797329,17.5441769325053,11.291117370919,110.069288107177,83.8278308301194,242.985455762163,107.447016523893,107.647852888425,0,190.755275103841,1666.37029689602,4173.18442638882,3528.76755863946,139.206544597054,83.8192625443642,0,170.878575451053,199.9056862265,122.873724379107,118.04707517507,241.785348698499,130.005187491153
2018-01-24,0,205.624682121566,125.51513648891,269.293354511286,218.409977866977,273.112676796238,266.972956380023,221.761952095363,172.919345353325,265.201468269356,83.1803392837958,263.024347854123,349.889977402726,874.438369813783,342.97289052354,173.996040972122,4.86000700901505,26.7300385495828,163.33545604488,24.8219741225776,23.263084093139,46.5208820658963,27.442241750853,0,114.39514271524,117.854581292916,218.070698300043,112.252658315349,160.652117844345,0,200.475289121871,2019.59023371884,4408.79659255635,3902.75647738547,148.743221694384,57.4681111596304,0,156.024438118775,183.110578268993,95.4473409893995,151.665451509112,302.535436311187,121.500175225376
2018-01-25,0,171.864894957557,95.6673178804497,223.839136164609,184.38322740418,249.521651521492,266.662514642247,189.94686932871,116.500398469081,263.923621748219,94.8100588115177,260.210396867761,318.44849568054,673.418192666495,346.00011700126,157.623387352883,19.6180788363778,26.571128275784,140.611810473075,15.9730735796165,20.1400179138801,43.9494677314221,29.6941944550429,1.39305255257131,79.1531646968121,144.989574736935,182.49385189694,130.249002353405,94.962041882248,0,181.035261085811,1630.74005123102,4546.93599894723,3036.98780029311,110.526515529733,79.6470320897188,0,141.112742137995,144.34408714562,75.3264636020382,113.352905642922,241.785348698499,70.4701016307182
2018-01-26,0,192.589696717822,205.516629096577,353.693667129909,238.543068577788,267.516128673484,250.315840018164,234.814436942939,180.038232269599,263.508094613019,147.463508287184,304.631083496821,337.776599850539,854.206030405743,377.117076776157,207.820539791078,1.21500175225376,8.50501226577634,164.442178968768,30.9091962072967,29.1547559337085,59.5855802369222,25.5341773238478,7.29001051352258,96.6973416293174,122.318427496627,214.460917734323,88.7281228471804,96.8717473919399,0,164.025236554258,1341.99424624759,3714.92699325251,2930.16065675344,165.753246225937,72.362307696578,0,174.961893407229,149.05366343216,104.46736512961,120.209889577412,262.440378486813,87.4801261622709
2018-01-27,0,112.321240811367,225.436670119407,348.273214186977,202.496329821925,161.43595990363,185.137130892806,155.577645868038,157.789313564182,232.579757879204,95.8592230869042,334.568040407128,205.139383014414,635.411850775769,191.804076506905,32.6583503605031,1.21500175225376,0,93.9425903741439,22.5769486214561,13.3650192747914,54.3694716272721,11.1130665706014,6.07500876126881,70.3111913569195,125.582904505853,203.26586586832,88.7106234033483,90.8142380745031,0,137.295198004675,382.725551959935,978.452148218039,266.085383743574,68.2442166561155,48.7972614169868,0,43.5811528073367,95.4367687486359,77.0214783410616,116.673163149017,136.080196252421,77.7601121442408
2018-01-28,0,75.5464404930884,60.1005921113561,140.252063834745,98.270086064893,93.5881298561955,98.4497779478972,95.6673178804497,94.6128674846814,101.026478402753,59.2172653128368,172.530248820034,128.301241594052,391.384685895429,158.522661246979,8.68306306609389,1.39305255257131,2.43000350450753,62.3403314920958,11.8252697718716,13.3650192747914,8.50501226577634,6.07500876126881,4.86000700901505,66.1442470226558,41.4775381361819,94.2636930871148,50.8833766443096,25.7122281241653,0,81.4051174010021,548.346276514434,639.326669586176,112.9951629596,58.3200841081806,27.9450403018365,0,13.3650192747914,68.0400981262107,128.790185738899,119.070171720869,230.850332928215,46.170066585643
2018-01-29,0,187.481866936538,220.932764711027,376.979310983885,300.785467678905,310.358784746587,325.828519434034,277.630888217509,179.818255378548,276.21318321466,89.7422882349027,265.335726092878,380.945870560371,832.73454714542,466.127480942085,192.675101247543,8.50501226577634,28.6450301796564,235.45171912082,28.1003055379402,34.5419881406077,44.6181037592729,24.8219741225776,2.60805430482507,88.1923293635411,139.127615663648,250.734560584305,134.011217596609,147.690412381303,0,172.530248820034,1612.35694700736,4964.57170769072,3444.34974774113,136.214317006998,134.688784782537,0,151.471679416594,225.682626005612,133.735460208689,154.326004145433,261.225376734559,122.71517697763
2018-01-30,0,202.933001438652,129.013444795322,268.699776575769,272.154743512139,248.477773366487,339.872835711872,236.811639671791,148.778220582049,307.508193789874,80.0503459014683,308.117630086537,393.521535852119,862.331934491457,375.989346439687,232.907836129757,10.9350157702839,30.7311454069792,226.442267221374,28.823080979974,25.515036797329,46.5261681862781,22.0480823408853,18.2250262838064,113.009017365737,183.492295992462,256.451600858875,133.822594555528,171.438569778217,0,217.485313653424,1779.76065470527,5385.01412124758,3857.56429564229,117.165389459237,118.183199884654,0,157.424643677792,184.182302305217,104.793753962962,145.25184059104,306.180441567948,128.790185738899
2018-01-31,0,192.727688313471,106.972289657506,247.126421101272,223.654158161223,319.214612492616,315.148793980273,272.55113012082,176.314660951754,294.576201094115,87.3350702946091,327.17325903399,369.214573603975,924.67076864038,446.684033671707,211.186142622224,17.3661261321878,19.9741804370128,256.113676112203,28.3011419024716,24.4780858453928,40.9853118259619,22.2261331412028,8.86111386641143,103.631250542205,137.851547294143,251.089021102254,149.147950785444,160.54041978166,0,198.045285617363,1944.67002853041,4479.898506088,4552.1723035535,189.625315008985,105.001517530562,0,149.664966614886,253.718131154174,116.547384876819,120.471792559195,313.470452081471,99.6301436848085
2018-02-01,0,183.320208722656,176.91516609034,287.26659844732,268.551664346111,279.008082408935,289.965432136679,283.070618755904,167.004887948542,298.689006014196,130.500695966746,311.104345752834,419.911105358835,850.206081578462,472.534390460465,241.708957204822,6.07500876126881,19.7961296366953,221.039176653329,26.571128275784,38.5430949980041,66.4950625029091,30.8969828838464,16.151124379934,113.351264560235,148.180408933137,240.974487361606,123.163110369787,163.142510555973,0,190.755275103841,2143.57375830957,4022.65754826138,3349.04104687749,177.267759722225,87.4992666887897,0,142.797410439632,192.011751340074,108.587097252759,140.948771547192,274.59039600935,103.27514894157
2018-02-02,0,231.904420451661,280.125603376963,493.348241788146,365.480655848743,285.805866612237,369.827066262634,265.201694072733,219.263817701591,346.724985132734,155.134047048242,403.607997908171,447.171877075052,1023.3103257251,395.718897535372,43.4031020070191,9.7200140180301,12.5061191231727,216.830306228333,32.4505867929032,14.5800210270452,54.013370026637,26.0491891982817,2.78610510514262,122.877369416802,172.765043789778,228.999012670636,114.553690116717,113.188709248741,0,225.9903259192,1665.2097372929,4043.34525636333,2666.2192747509,153.941830860203,109.829944886232,0,169.188846832412,208.398485168826,128.590990457054,156.897418479908,272.160392504843,121.500175225376
2018-02-03,0,178.954069106548,335.949331243003,614.529967390308,328.272828951432,276.363388133759,295.87460342108,208.83160048229,153.941830860203,254.114469428342,122.73231354914,407.408720007789,293.076510795864,879.101874387039,279.107792951546,60.9472789395245,2.43000350450753,0,150.581288346061,18.5811278844415,15.9730735796165,60.5858912185076,34.2172403899417,8.68306306609389,80.3681664490659,NA,NA,NA,NA,0,170.100245315527,377.86554495092,691.136385970619,317.115457338232,117.182888903069,82.0420367065621,0,83.1436993134449,183.380734998722,92.9404125064951,169.31604038392,167.670241811019,110.565159455092
2018-02-04,0,97.7534331077724,104.826660161186,109.934804480279,121.32012047005,86.9317564828595,106.071463415154,86.978968693974,83.5295136813624,78.1369953540813,55.4064225792083,131.220189243406,174.132706022892,456.526111917696,174.787124772284,37.6650543198666,0,2.43000350450753,78.6695066723473,12.1500175225376,14.5800210270452,15.9730735796165,0,7.29001051352258,61.2842400136408,NA,NA,NA,NA,0,98.4151419325548,168.885243563273,241.361749412535,132.43519099566,111.780161207346,34.0200490631054,0,20.655029788314,77.7601121442408,74.1151068874795,63.1800911171957,207.765299635393,71.685103382972
2018-02-05,0,251.61141178651,153.622369229918,291.091521390462,304.87229360383,261.248988902384,315.58688087631,301.035383140615,180.102718121168,282.389543601226,113.153710361077,320.798066237901,400.926978200452,1051.55606128423,446.431150582432,211.881072183039,18.2250262838064,23.263084093139,197.875803102801,32.8119745139201,30.7311454069792,54.0011567031867,36.9842049685655,11.6350056481038,133.664047154051,152.201019189374,245.686156337586,120.818511395,124.360975550531,0,193.185278608348,1586.60479330024,4562.65151481368,3827.32878523878,147.947166311649,99.9406741570158,0,168.216381732045,187.354221778277,112.303515564158,130.713745654728,298.890431054426,122.71517697763
2018-02-06,0,166.949107451672,103.484553591856,276.304188402571,249.275606900854,310.603414087914,283.262072355605,212.321340502948,188.97604531103,332.134617668302,118.582868658709,328.742721304192,397.777618488229,888.271636983571,476.061871192975,221.939688357872,10.9350157702839,16.3291751802516,288.709092969391,37.4886446022358,35.4444554656457,55.2283717788907,30.9091962072967,12.3280683228552,136.450152259193,160.356857057584,251.387564054387,144.127392419943,178.875277242088,0,223.560322414692,1801.7887641857,5004.92266545667,4345.71147779694,146.044388005026,141.770805925083,0,140.934691337678,229.201852990176,143.177938687168,129.860131623491,270.945390752589,109.350157702839
2018-02-07,0,205.535769623096,149.129036062302,279.854769237103,290.285345373717,309.225994093112,287.624566934019,294.166185882674,238.365243580848,297.98186312993,78.2486934167656,339.730009602595,398.84086297313,811.445647119887,471.912740840352,219.207722666912,9.7200140180301,18.5811278844415,243.874746091195,41.4356120454492,36.806154168248,46.3428312655787,43.3978158866373,5.0380578093326,93.5742754500585,7.29001051352258,31.2530844844815,27.7739167045875,6.25305956158636,0,210.195303139901,1967.4428922072,5352.94118281197,3969.42349581957,163.103265830379,107.609571835387,0,209.727051869828,212.666781128388,135.359061893074,169.534376192283,297.675429302172,131.220189243406
2018-02-08,0,202.244773277529,165.089896318468,337.015317552091,339.819147904443,317.690721350842,298.287018747324,273.221407231358,194.421061969808,329.111036228277,113.361473928677,356.378646413131,494.179384792978,921.119470104782,433.978856335634,218.664297654478,20.8330805886315,13.7211208754265,219.983085174874,17.0100245315527,24.4780858453928,27.442241750853,26.571128275784,4.86000700901505,105.380404695411,42.8233784776387,NA,53.8353192263194,NA,0,239.355345193991,2191.88060001255,5276.02593149361,3672.77088102343,192.168883462241,158.354956884049,0,201.108700458681,189.150588142598,116.985697576233,140.758507423424,284.31041002738,112.9951629596
2018-02-09,0,232.791392287876,290.058441279598,436.320713486234,307.235944370705,270.937649070445,354.205033966648,254.479727990431,220.721356105732,354.865190443175,104.191470672745,298.466936433705,441.271499879782,617.54118985491,380.957406473691,237.518242214871,10.9350157702839,17.1880753318702,225.412243472506,14.5800210270452,28.4791927027892,55.5653328530071,50.5272750436745,8.68306306609389,97.5562417809361,NA,NA,33.4997510682897,NA,0,224.775324166946,1360.53542841111,3637.85908487583,2723.30964850517,150.639072797939,125.18852185218,0,207.108651127616,172.091710317244,138.466269711188,159.500186664351,295.245425797664,157.950227792989
2018-02-10,0,140.973198194092,122.577048313037,317.084930091874,235.124967415146,145.597369950912,268.415088029772,173.797386031463,116.110939063469,285.550890833523,120.841748565967,352.716367515915,280.016872941843,632.614021581422,228.070792153819,22.7480722187052,3.64500525676129,4.86000700901505,115.978459391579,28.1230911021541,17.7100144093726,28.4791927027892,14.7580718273627,6.07500876126881,91.8373346203024,NA,NA,NA,NA,0,170.100245315527,590.569890565258,1228.15036596165,706.548329818869,109.945150917666,78.3306787121675,0,43.7417041638221,131.808029451788,78.8003452615504,119.749017117161,198.045285617363,89.9101296667784
2018-02-11,0,106.602333650734,80.1864706110532,185.561363382706,136.120118388146,119.738444876398,121.23262325089,74.6806131384012,78.472315345511,115.821190200467,56.2461822043082,140.940203261436,162.469628690193,417.89525198449,167.289350691162,17.0100245315527,0,0,85.5684166975706,37.6650543198666,10.9350157702839,19.6180788363778,7.46806131384012,4.86000700901505,62.8553433665296,NA,NA,NA,NA,0,77.7601121442408,181.035261085811,483.890850795161,119.070171720869,60.7500876126881,44.9550648333892,0,14.5800210270452,110.565159455092,308.200541621152,228.420329423707,229.635331175961,74.1151068874795
2018-02-12,0,256.719467371171,164.555743917515,311.331024043576,279.474240989567,270.679479860789,274.002930797826,256.904445374557,190.42688231548,260.329247936891,127.461481968952,364.806733700511,422.864914826908,747.826257905747,432.58953755519,222.674677123356,13.3650192747914,12.1500175225376,225.220112462675,42.3242249643502,30.0380827322277,54.5161685776206,39.9361475505754,4.00110685739638,142.874335418029,181.589154813517,278.199362095995,170.741410459016,163.579633779454,0,205.335296130886,1625.13927628933,4721.55956967368,3139.42843373041,157.236020636711,126.194118954147,0,150.352743169256,181.836150982174,135.767436021829,147.842395452033,312.567533149679,122.71517697763
2018-02-13,0,227.245249807178,133.309586636102,328.197770859099,306.132414877758,323.035801663632,331.41503565721,285.816097399596,186.954641738654,334.398783695943,111.120093465251,370.179885697896,393.792144188602,630.224032182909,447.164272461853,181.532321909659,14.9361226276802,25.6930875976466,271.4111864609,35.935040693179,27.9397541814547,35.0761405415603,42.8811629295168,6.25305956158636,132.988483923132,161.713269639805,271.375510163105,152.293802528917,167.640166171415,0,228.420329423707,1596.15202077675,4410.44962281236,3599.12920409693,191.332768874836,110.999601313434,0,172.163349175259,234.561239315856,138.749091371121,158.40381017785,294.030424045411,127.575183986645
