"Station","Date","Total","LOCTEXT","CNTY_NAME","LATITUDE","LONGITUDE"
303,2018-02-25,4861,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-02-26,7155,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-02-27,7769,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-02-28,8277,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-03-01,8074,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-03-02,7813,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-03-03,6673,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-03-04,4221,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-03-05,7643,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-03-06,8029,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-03-07,8228,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-03-08,8252,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-03-09,9425,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-03-10,9120,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-03-11,5393,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-03-12,7834,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-03-13,7632,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-03-14,7940,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-03-15,7753,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-03-16,9883,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-03-17,8447,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-03-18,5172,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-03-19,7914,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-03-20,8256,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-03-21,8262,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-03-22,8591,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-03-23,9753,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-03-24,8343,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-03-26,7501,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-03-27,8229,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-03-28,8041,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-03-29,8600,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-03-30,10282,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-03-31,7925,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-04-01,6405,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-04-02,7741,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-04-03,8122,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-04-04,8067,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-04-05,8801,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-04-06,9801,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-04-07,8611,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-04-08,5210,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-04-09,7963,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-04-10,8495,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-04-11,8520,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-04-12,7979,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-04-13,10061,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-04-14,9256,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-04-15,5546,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-04-16,7893,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-04-17,8153,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-04-18,8476,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-04-19,8747,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-04-20,10183,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-04-21,9578,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-04-22,5995,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-04-23,7910,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-04-24,8385,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-04-25,8452,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-04-26,8746,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-04-27,9924,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-04-28,9242,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-04-29,5981,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-04-30,8074,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-05-01,8352,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-05-02,8312,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-05-03,9030,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-05-04,10778,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-05-05,9948,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-05-06,6396,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-05-07,8430,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-05-08,8505,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-05-09,8722,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-05-10,8867,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-05-11,10074,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-05-12,9318,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-05-13,6797,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-05-14,8047,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-05-15,8304,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-05-16,8613,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-05-17,8681,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-05-18,9827,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-05-19,9527,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-05-20,6388,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-05-21,8280,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-05-22,8559,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-05-23,9022,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-05-24,9783,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-05-25,11637,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-05-26,10811,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-05-27,7499,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-05-28,9760,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-05-29,8670,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-05-30,9069,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-05-31,9110,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-06-01,11013,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-06-02,10434,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-06-03,6390,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-06-04,8737,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-06-05,8781,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-06-06,8755,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-06-07,9347,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-06-08,10374,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-06-09,9741,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-06-10,6567,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-06-11,8841,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-06-12,8703,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-06-13,9121,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-06-14,9551,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-06-15,10658,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-06-16,10782,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-06-17,7107,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-06-18,8725,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-06-19,8691,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-06-20,9152,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-06-21,9246,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-06-22,10547,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-06-23,9752,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-06-24,6729,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-06-25,9071,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-06-26,9039,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-06-27,9140,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-06-28,9582,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-06-29,11038,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-06-30,10871,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-07-01,6823,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-07-02,9199,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-07-03,10825,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-07-04,9266,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-07-05,9932,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-07-06,10854,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-07-07,10505,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-07-08,6831,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-07-09,9027,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-07-10,8912,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-07-11,9262,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-07-12,9806,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-07-13,10908,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-07-14,10209,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-07-15,7032,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-07-16,8984,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-07-17,9125,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-07-18,9368,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-07-19,9867,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-07-20,11220,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
